組織,案件名,URL,階層
市|suginami区,【下高井戸区民集会所まつり】出演者、出店・出展者を募集します（2026年7月5日）,https://www.city.suginami.tokyo.jp/s026/news/27358.html,L1
市|suginami区,令和8年度 障害者就労施設等からの物品等の調達について（2026年7月3日）,https://www.city.suginami.tokyo.jp/s037/news/27577.html,L1
市|suginami区,【すぎなみフェスタ2026】協賛、テント出展・出店者、ステージ出演者を募集します（2026年7月1日）,https://www.city.suginami.tokyo.jp/s019/news/27381.html,L1
市|suginami区,第3回杉並ふれあい農業推進絵画コンクール作品を募集します（2026年7月1日）,https://www.city.suginami.tokyo.jp/s121/news/26487.html,L1
市|suginami区,「夏のボランティア体験2026」参加者を募集します（2026年7月1日）,https://www.city.suginami.tokyo.jp/s034/news/26567.html,L1
市|suginami区,区立児童館等アルバイト登録〔杉並区会計年度任用職員（臨時）【児童指導補助】採用選考〕を募集します（2026年7月1日）,https://www.city.suginami.tokyo.jp/s059/news/26623.html,L1
市|suginami区,すぎなみエコチャレンジの参加者を募集します（2026年7月1日）,https://www.city.suginami.tokyo.jp/s103/news/26568.html,L1
市|suginami区,「かんきょうアイデア展2026」の作品を募集します（2026年7月1日）,https://www.city.suginami.tokyo.jp/s103/news/26569.html,L1
市|suginami区,第73回杉並区総合文化祭 作品・参加者を募集します（2026年7月1日）,https://www.city.suginami.tokyo.jp/s113/news/27051.html,L1
市|suginami区,第27回 杉並区図書館を使った調べる学習コンクール作品募集（2026年7月1日）,https://www.city.suginami.tokyo.jp/s116/news/26190.html,L1
市|suginami区,NPO法人すぎなみ環境ネットワークボランティア「広報委員」を募集します（2026年6月15日）,https://www.city.suginami.tokyo.jp/s103/news/26332.html,L1
市|suginami区,（仮称）下井草まちづくりラボの参加者を追加募集します（2026年6月1日）,https://www.city.suginami.tokyo.jp/s094/news/25990.html,L1
市|suginami区,第73回杉並区総合文化祭 短歌大会出詠者を募集します（2026年6月1日）,https://www.city.suginami.tokyo.jp/s113/news/26855.html,L1
市|suginami区,【第1回募集中】創業スタートアップ助成（5月30日更新）,https://www.city.suginami.tokyo.jp/s121/news/24844.html,L1
市|suginami区,（追加募集）【令和8年6月1日以降随時採用】会計年度任用職員（一般）【保育士・子供園保育職】を募集します（2026年5月20日）,https://www.city.suginami.tokyo.jp/s058/news/25659.html,L1
市|suginami区,令和8年度杉並区文化芸術活動助成金対象事業を募集します（2026年4月15日）,https://www.city.suginami.tokyo.jp/s030/news/25128.html,L1
市|suginami区,戦没者遺族の慰霊巡拝参加者を募集します（2026年4月15日）,https://www.city.suginami.tokyo.jp/s034/news/19172.html,L1
市|suginami区,ゆう杉並Official Vocal（オフィシャル ボーカル）メンバーを募集します（2026年4月15日）,https://www.city.suginami.tokyo.jp/s059/news/25169.html,L1
市|suginami区,ゆう杉並Official（オフィシャル）演劇メンバーを募集します（2026年4月15日）,https://www.city.suginami.tokyo.jp/s059/news/25175.html,L1
市|suginami区,パートタイマー・アルバイト（会計年度任用職員）を募集します（2026年4月1日）,https://www.city.suginami.tokyo.jp/s010/19566.html,L1
市|suginami区,「選定療養費補助制度」を創設しました（2026年4月1日）,https://www.city.suginami.tokyo.jp/s109/news/25575.html,L1
市|suginami区,中学校夜間学級の生徒を募集します（2026年3月15日）,https://www.city.suginami.tokyo.jp/s109/news/24811.html,L1
市|suginami区,区立障害者交流館運営管理委託に関する調査結果と区の責任等に対する考え方について（2025年12月16日）,https://www.city.suginami.tokyo.jp/s037/news/24352.html,L1
市|suginami区,令和8年度学童クラブ入会児童を募集します（2025年11月15日、12月2日更新）,https://www.city.suginami.tokyo.jp/s059/news/22688.html,L1
市|suginami区,（仮称）デザイン会議 まちづくりに関する講演会の参加者を募集します（2025年11月15日）,https://www.city.suginami.tokyo.jp/s094/news/22881.html,L1
市|suginami区,ゆう杉並Official（オフィシャル）演劇メンバーを募集します（2025年4月15日）,https://www.city.suginami.tokyo.jp/s059/news/17541.html,L1
市|suginami区,ゆう杉並Official Vocal（オフィシャル ボーカル）メンバーを募集します（2025年4月15日）,https://www.city.suginami.tokyo.jp/s059/news/17542.html,L1
市|suginami区,【南阿佐ケ谷地域】第1回（仮称）デザイン会議開催報告と運営スタッフの募集について（6年11月6日）,https://www.city.suginami.tokyo.jp/s094/news/17525.html,L1
市|suginami区,令和8年度（仮称）ケアハウス今川運営事業者公募型プロポーザルの実施について,https://www.city.suginami.tokyo.jp/s038/28596.html,L1
市|suginami区,入札・公売・契約,https://www.city.suginami.tokyo.jp/shigoto/nyuusatsu/index.html,L1
市|suginami区,プロポーザル案件,https://www.city.suginami.tokyo.jp/nyuusatsuoshirase/proposal/index.html,L1
市|suginami区,区有財産貸付・売却に係る一般競争入札（紙入札）,https://www.city.suginami.tokyo.jp/s011/8322.html,L1
市|suginami区,入札・契約関連情報,https://www.city.suginami.tokyo.jp/nyuusatsuoshirase/kanrenjouhou/index.html,L1
市|suginami区,杉並区立子ども・子育てプラザ和泉における一時預かり事業運営業務公募型プロポーザル,https://www.city.suginami.tokyo.jp/s054/27850.html,L1
市|suginami区,杉並区立子ども・子育てプラザ善福寺における一時預かり事業運営業務公募型プロポーザル,https://www.city.suginami.tokyo.jp/s054/27853.html,L1
市|suginami区,杉並区放課後等居場所事業運営業務公募型プロポーザル,https://www.city.suginami.tokyo.jp/s059/27729.html,L1
市|suginami区,杉並区立学童クラブ及び放課後等居場所事業おやつ提供業務公募型プロポーザル,https://www.city.suginami.tokyo.jp/s059/28238.html,L1
市|suginami区,杉並区里親フォスタリング業務公募型プロポーザル,https://www.city.suginami.tokyo.jp/s057/23623.html,L1
市|suginami区,電子調達サービス（東京電子自治体共同運営）,https://www.e-tokyo.lg.jp/choutatu_ppij/cmn/tmg/cmn/jsp/indexQ.jsp,L1
市|suginami区,入札情報サービス（東京電子自治体共同運営）,https://www.e-tokyo.lg.jp/choutatu_ppij/ppij/pub,L1
市|suginami区,電子入札案件（令和8年2月2日公告分）（PDF：147KB）,https://www.city.suginami.tokyo.jp/documents/11757/080202kouhyou_2.pdf,L1
市|suginami区,電子入札案件（令和8年2月4日公告分）（PDF：222KB）,https://www.city.suginami.tokyo.jp/documents/11757/080204koukoku.pdf,L1
市|suginami区,電子入札案件（令和8年2月16日公告分）（PDF：115KB）,https://www.city.suginami.tokyo.jp/documents/11757/080216nyuusatuitiran.pdf,L1
市|suginami区,電子入札案件（令和8年2月18日公告分）（PDF：86KB）,https://www.city.suginami.tokyo.jp/documents/11757/20260218koukoku.pdf,L1
市|suginami区,個人情報を取り扱う業務を受託しようとする事業者の皆さんへ,https://www.city.suginami.tokyo.jp/s011/8375.html,L1
市|suginami区,再委託承認基準,https://www.city.suginami.tokyo.jp/s011/8372.html,L1
市|奈良,入札・契約・事業者募集,https://www.city.nara.lg.jp/life/5/35/,L1
市|奈良,令和8年 奈良市基盤地図データ更新等業務委託に係る一般競争入札について,https://www.city.nara.lg.jp/soshiki/6/272768.html,L1
市|奈良,令和9年3月度端末機器等の賃貸借にかかる一般競争入札の結果について,https://www.city.nara.lg.jp/soshiki/6/273637.html,L1
市|奈良,令和8年度 奈良市DX人材養成事業業務委託 公募型プロポーザルの結果について,https://www.city.nara.lg.jp/soshiki/109/268055.html,L1
市|奈良,「子どもの体験支援事業業務委託」について、公募型プロポーザルを実施します【質問への回答追加】,https://www.city.nara.lg.jp/soshiki/91/210550.html,L1
市|奈良,蛍光管処理業務委託に係る一般競争入札について（令和8年度分）,https://www.city.nara.lg.jp/soshiki/131/273427.html,L1
市|奈良,契約課の入札・契約情報（物品・建設工事）,https://www.city.nara.lg.jp/site/nyusatu-keiyaku/,L1
市|奈良,契約課以外の入札・契約情報（その他）,https://www.city.nara.lg.jp/life/5/35/143/,L1
市|奈良,プロポーザル（提案募集）,https://www.city.nara.lg.jp/life/5/35/141/,L1
市|奈良,企業局の入札・契約情報（リンク）,http://www.h2o.nara.nara.jp/bid.html,L1
市|奈良,広告募集情報,https://www.city.nara.lg.jp/life/5/36/144/,L1
市|奈良,就業・雇用・人材募集,https://www.city.nara.lg.jp/life/5/38/152/,L1
市|奈良,入札参加資格者一覧表（物品、建設工事、コンサル）,https://www.city.nara.lg.jp/site/nyusatu-keiyaku/232714.html,L1
市|奈良,奈良市電子入札システム,https://www.city.nara.lg.jp/site/nyusatu-keiyaku/61696.html,L1
市|奈良,令和8年度 微小粒子状物質（ＰＭ2.5）成分分析業務に係る一般競争入札の結果について,https://www.city.nara.lg.jp/soshiki/96/211790.html,L1
市|奈良,「奈良市立神功こども園給食調理業務委託」についての一般競争入札を実施します。,https://www.city.nara.lg.jp/soshiki/41/272230.html,L1
市|奈良,契約課以外の入札・契約情報（その他）の一覧,https://www.city.nara.lg.jp/life/5/35/143/,L1
市|奈良,官民連携による奈良市環境都市ビジョン具現化及び事業スキーム構築等支援業務委託について、公募型プロポーザルを実施します,https://www.city.nara.lg.jp/soshiki/106/272718.html,L1
市|奈良,奈良市鼓阪小学校跡地を活用した周辺地域活性化構想策定支援業務委託について、公募型プロポーザルを実施します,https://www.city.nara.lg.jp/soshiki/4/273157.html,L1
市|奈良,奈良市鼓阪小学校跡地を活用した周辺地域活性化構想策定支援業務委託に係るプロポーザル審査委員会,https://www.city.nara.lg.jp/soshiki/4/273188.html,L1
市|奈良,プロポーザル（提案募集）の一覧,https://www.city.nara.lg.jp/life/5/35/141/,L1
市|奈良,企業局の入札・契約情報,http://www.h2o.nara.nara.jp/bid.html,L1
市|奈良,工事請負契約における設計変更ガイドラインについて,https://www.city.nara.lg.jp/soshiki/10/10554.html,L1
市|奈良,奈良市児童館4館指定管理者選定委員会について,https://www.city.nara.lg.jp/soshiki/181/256354.html,L1
市|奈良,勤労者総合福祉センターの指定管理者の候補者の選定について,https://www.city.nara.lg.jp/site/siteikanri/257571.html,L1
市|奈良,奈良市七条コミュニティスポーツ会館に係る奈良市指定管理者選定委員会の開催について,https://www.city.nara.lg.jp/site/siteikanri/254567.html,L1
市|奈良,奈良市七条コミュニティスポーツ会館の指定管理者の候補者の選定について,https://www.city.nara.lg.jp/site/siteikanri/255610.html,L1
市|奈良,奈良市南紀寺コミュニティスポーツ会館他8施設に係る奈良市指定管理者選定委員会の開催について（終了しました）,https://www.city.nara.lg.jp/site/siteikanri/248093.html,L1
市|奈良,先着順公募によるため池の売払い,https://www.city.nara.lg.jp/soshiki/12/263072.html,L1
市|奈良,入札説明書 [Wordファイル／36KB],https://www.city.nara.lg.jp/uploaded/life/272768_610577_misc.docx,L1
市|奈良,(1)企画提案応募書【様式1】 [Wordファイル／19KB],https://www.city.nara.lg.jp/uploaded/attachment/213104.docx,L1
市|奈良,(2)企画提案書【様式1別紙】 [Wordファイル／43KB],https://www.city.nara.lg.jp/uploaded/attachment/213105.docx,L1
市|奈良,奈良市ふるさと納税返礼品に係る 「商品開発・販路拡大等補助金」事業者提案募集要項 [PDFファイル／368KB],https://www.city.nara.lg.jp/uploaded/attachment/213329.pdf,L1
市|奈良,奈良しみんだよりの編集協力者を募集,https://www.city.nara.lg.jp/site/shimindayori/179314.html,L1
市|奈良,親子で学ぶさとやま体験inならやま 参加募集,https://www.city.nara.lg.jp/soshiki/110/270683.html,L2
市|奈良,再生資源化処理作業用フォークリフトの賃貸借について一般競争入札を実施します【入札参加を締め切りました】,https://www.city.nara.lg.jp/soshiki/99/270851.html,L2
市|奈良,「公園遊具定期点検業務委託（その2）」について一般競争入札を実施します※入札終了しました,https://www.city.nara.lg.jp/soshiki/115/270364.html,L2
市|奈良,「公園遊具定期点検業務委託（その1）」について一般競争入札を実施します※入札終了しました,https://www.city.nara.lg.jp/soshiki/115/270290.html,L2
市|奈良,奈良市避難行動要支援者支援システム構築業務及び計画作成等に係る支援業務委託に係る一般競争入札について,https://www.city.nara.lg.jp/soshiki/33/270812.html,L2
市|奈良,【取扱店舗募集開始】奈良市物価高騰対策プレミアム付商品券について,https://www.city.nara.lg.jp/soshiki/109/272484.html,L2
市|奈良,「令和8年度奈良市表彰式用金杯及び洋銀杯の製造業務」について一般競争入札を実施します,https://www.city.nara.lg.jp/soshiki/3/271557.html,L2
市|奈良,令和8年度 奈良市人材確保支援事業業務委託について、一般競争入札の結果を公開します,https://www.city.nara.lg.jp/soshiki/109/268331.html,L2
市|奈良,令和8年度 環境騒音等測定業務に係る一般競争入札の結果について,https://www.city.nara.lg.jp/soshiki/96/186171.html,L2
市|奈良,【募集は終了しました】NARA STAR PROJECT（経営者・起業家育成プロジェクト）第10期生を募集しています！,https://www.city.nara.lg.jp/soshiki/109/60374.html,L2
市|奈良,「奈良市認知症高齢者等AI相談事業業務委託」公募型プロポーザルの結果について,https://www.city.nara.lg.jp/soshiki/33/271383.html,L2
市|奈良,奈良市役所本庁舎での食堂・売店・書店の運営に係る公募型プロポーザルの実施について,https://www.city.nara.lg.jp/soshiki/5/270963.html,L2
市|奈良,令和8年度「史跡大安寺旧境内保存用地取得事業嘱託登記業務 発注番号(4)」にかかる一般競争入札の結果を公開します。,https://www.city.nara.lg.jp/site/bunkazai/271550.html,L2
市|奈良,（終了しました）鼓阪小学校嘱託登記業務に係る一般競争入札について,https://www.city.nara.lg.jp/soshiki/165/271375.html,L2
市|奈良,【終了しました】メタバース空間を活用した不登校支援事業に係る総合評価落札方式一般競争入札,https://www.city.nara.lg.jp/soshiki/139/213346.html,L2
市|奈良,障害福祉サービス等事業所における業務継続計画（BCP）ガイドラインについて,https://www.city.nara.lg.jp/site/jigyousho/128812.html,L2
市|奈良,（終了しました）奈良市幼児健康診査（1歳7か月児・3歳6か月児）における保健師派遣業務委託について一般競争入札を実施します,https://www.city.nara.lg.jp/soshiki/95/263575.html,L2
市|奈良,「奈良市本庁舎屋外防犯カメラ等システム賃貸借」に係る一般競争入札の実施について,https://www.city.nara.lg.jp/soshiki/12/269518.html,L2
市|奈良,【開札録】「令和8年度 奈良市ＰＨＲを活用した保健指導業務委託」について一般競争入札を実施します。,https://www.city.nara.lg.jp/soshiki/94/267494.html,L2
市|奈良,「奈良市高の原第四自転車駐車場入退場ゲート等賃貸借及び運用管理業務」の一般競争入札の結果について,https://www.city.nara.lg.jp/site/kankyoseisaku/269348.html,L2
市|奈良,（入札終了しました。）「平城第4号近隣公園上池環境改善に係る整備検討業務委託」について一般競争入札を実施します,https://www.city.nara.lg.jp/soshiki/115/266467.html,L2
市|奈良,令和8年度「史跡大安寺旧境内保存用地取得事業嘱託登記業務」にかかる一般競争入札の結果を公開します。,https://www.city.nara.lg.jp/site/bunkazai/232659.html,L2
市|奈良,「奈良市中筋自転車駐車場管理運営業務委託」の一般競争入札の結果について,https://www.city.nara.lg.jp/site/kankyoseisaku/207268.html,L2
市|奈良,総合税システム周辺機器賃貸借に係る一般競争入札を実施します,https://www.city.nara.lg.jp/soshiki/13/265760.html,L2
市|奈良,設計委託業務検査について,https://www.city.nara.lg.jp/soshiki/10/9357.html,L2
市|奈良,【受付終了】先着順公募による市有地の売払い,https://www.city.nara.lg.jp/soshiki/180/242242.html,L2
市|奈良,（終了しました）令和7年度奈良市六条一丁目下池の売払いに係る一般競争入札の実施について,https://www.city.nara.lg.jp/soshiki/12/238682.html,L2
市|奈良,【終了しました】令和6年度奈良市敷島町一丁目籾池の売払いに係る一般競争入札の実施について,https://www.city.nara.lg.jp/soshiki/12/221308.html,L2
市|奈良,【終了しました】令和6年度奈良市五条畑一丁目菱尾池の売払いに係る一般競争入札の実施について,https://www.city.nara.lg.jp/soshiki/12/221306.html,L2
市|奈良,イベント・募集の一覧,https://www.city.nara.lg.jp/life/sub/2/35/140/,L2
国|アーツカウンシル東京,2026年度 第2回 スタートアップ助成 公募ガイドライン,https://www.artscouncil-tokyo.jp/sys/wp-content/uploads/2026/08/2026_2_startup_guideline2.pdf,L1
国|アーツカウンシル東京,公募ガイドライン,https://www.artscouncil-tokyo.jp/sys/wp-content/uploads/2026/08/2026_2_startup_guideline2.pdf,L1
国|アーツカウンシル東京,2026年度 第2期 芸術文化魅力創出助成 公募ガイドライン,https://www.artscouncil-tokyo.jp/sys/wp-content/uploads/2026/08/2026_2_grant-for-artistic-city_application_guideline.pdf,L1
国|アーツカウンシル東京,2026年度 第2期 カテゴリーI ［単年助成］芸術創造活動 公募ガイドライン,https://www.artscouncil-tokyo.jp/sys/wp-content/uploads/2026/06/2026_2_c1_grant-creation_guideline.pdf,L1
国|アーツカウンシル東京,2026年度 東京芸術文化創造発信助成 カテゴリーII［長期助成］公募ガイドライン,https://www.artscouncil-tokyo.jp/sys/wp-content/uploads/2026/06/2026_c2_grant-creation_guideline.pdf,L1
国|アーツカウンシル東京,2026年度 東京芸術文化創造発信助成 カテゴリーⅢ［長期助成］［単年助成 第2期］創造環境向上活動 公募ガイドライン,https://www.artscouncil-tokyo.jp/sys/wp-content/uploads/2026/06/2026_2_c3_grant-creation_guideline.pdf,L1
