組織,案件名,URL,階層,分類
県|栃木県,「いちご王国・栃木」関西圏プロモーション事業業務委託公募型プロポーザルの実施について,https://www.pref.tochigi.lg.jp/g03/ichigooukoku/r8kansaiproposal.html,L2,プロモーション
県|栃木県,栃木県武道ツーリズム推進に係る海外旅行会社等招請業務委託公募型プロポーザルの結果について,https://www.pref.tochigi.lg.jp/c09/sports-commission/2026budotourism-fam-result.html,L2,海外展開/観光・誘客
県|栃木県,とちぎの伝統工芸品パンフレット改訂業務委託公募型プロポーザルに係る質問及び回答について,https://www.pref.tochigi.lg.jp/f02/chiiki/kougeihin/r8/pamphlet_kaitei_kaitou.html,L2,工芸・地域産品
県|栃木県,令和８（2026）年度平日・閑散期誘客強化事業業務委託公募型プロポーザルの審査結果について,https://www.pref.tochigi.lg.jp/f05/kanko/kanko/2026heijitsukekka.html,L2,観光・誘客
県|栃木県,とちぎの伝統工芸品パンフレット改訂業務委託公募型プロポーザルの実施について,https://www.pref.tochigi.lg.jp/f02/chiiki/kougeihin/r8/pamphlet_kaitei.html,L2,工芸・地域産品
県|栃木県,令和８(2026)年度とちぎ就農支援サイト「tochino（トチノ）」を活用した情報発信業務委託に係る公募型プロポーザルの審査結果について,https://www.pref.tochigi.lg.jp/g04/tochino/r8tochino_jouhouhassin_result.html,L2,プロモーション
県|栃木県,令和8(2026)年度BPR伴走支援業務に関する公募型プロポーザルに係る質問及び回答について,https://www.pref.tochigi.lg.jp/b03/proposal/2026_bpr_qa.html,L2,プロモーション
県|栃木県,栃木県武道ツーリズム推進に係る海外旅行会社等招請業務委託公募型プロポーザルの質問に対する回答について,https://www.pref.tochigi.lg.jp/c09/nyusatsu/documents/2026budotourism-fam-qa.html,L2,海外展開/観光・誘客
県|栃木県,令和８(2026)年度栃木県観光情報商談会運営等業務委託公募型プロポーザルの審査結果について,https://www.pref.tochigi.lg.jp/f05/kanko/kanko/2026shodankekka.html,L2,展示会・出展/観光・誘客
県|栃木県,「いちご王国」県民参加型プロモーション事業業務委託公募型プロポーザルに係る質問内容と回答について,https://www.pref.tochigi.lg.jp/g03/ichigooukoku/r8_ichigooukoku_proposal_answer.html,L2,プロモーション
県|栃木県,令和8(2026)年度プロスポーツチームと連携した地域防犯力強化に係る広報啓発業務委託公募型プロポーザルの選定結果について,https://www.pref.tochigi.lg.jp/c03/2026puropokekka.html,L2,プロモーション
県|栃木県,令和8(2026)年度栃木県訪日旅行商品造成支援補助金受付等業務公募型プロポーザルの実施について,https://www.pref.tochigi.lg.jp/f05/kaigaiyukyaku/2026hounichihojo.html,L2,海外展開/観光・誘客
県|栃木県,自転車安全利用啓発動画の作成及び広報業務委託公募型プロポーザルの選定結果について,https://www.pref.tochigi.lg.jp/c03/2026jitensyakoubokekka.html,L2,プロモーション
県|栃木県,令和8(2026)年度栃木県「文化と知」の創造拠点整備に係る地質調査業務の制限付き一般競争入札の結果について,https://www.pref.tochigi.lg.jp/c11/r8tisitsu_nyuusatsukekka.html,L2,文化・芸術
県|栃木県,「とちぎの文化・自然」解説映像作成業務委託公募型プロポーザルの審査結果について,https://www.pref.tochigi.lg.jp/c10/2026theme_result.html,L2,文化・芸術
県|栃木県,令和8(2026)年度とちぎ就農支援サイト「tochino（トチノ）」を活用した情報発信業務委託に係る公募型プロポーザルの実施について,https://www.pref.tochigi.lg.jp/g04/tochino/r8tochino_jouhouhassin_koubo.html,L2,プロモーション
県|栃木県,「いちご王国」県民参加型プロモーション事業業務委託公募型プロポーザルの実施について,https://www.pref.tochigi.lg.jp/g03/ichigooukoku/r8_ichigooukoku_proposal.html,L2,プロモーション
県|栃木県,令和８(2026)年度平日・閑散期誘客強化事業業務委託公募型プロポーザルに係る質問内容及び回答について,https://www.pref.tochigi.lg.jp/f05/kanko/kanko/2026heijitsushitsumon.html,L2,観光・誘客
県|栃木県,令和８(2026)年度文化財保護資金調達方法普及・促進事業 公募型プロポーザルの実施について,https://www.pref.tochigi.lg.jp/c10/2026bunkazai_hukyusokushin.html,L2,文化・芸術
県|栃木県,令和８(2026)年度栃木県観光情報商談会運営等業務委託公募型プロポーザルに係る質問内容及び回答について,https://www.pref.tochigi.lg.jp/f05/kanko/kanko/2026shodan_shitsumon.html,L2,展示会・出展/観光・誘客
県|栃木県,令和8(2026)年度栃木県「文化と知」の創造拠点整備に係る地質調査業務の制限付き一般競争入札の実施について,https://www.pref.tochigi.lg.jp/c11/r8tisitsu_koukoku.html,L2,文化・芸術
県|栃木県,令和8（2026）年度平日・閑散期誘客強化事業業務委託公募型プロポーザルの実施について,https://www.pref.tochigi.lg.jp/f05/kanko/kanko/2026heijitsu.html,L2,観光・誘客
県|栃木県,ものづくり革新技術導入伴走支援業務委託公募型プロポーザルの実施について,https://www.pref.tochigi.lg.jp/f02/r8_monodukurikakushinngijutu_itaku.html,L2,工芸・地域産品
県|栃木県,令和8(2026)年度推しを活用した魅力発信強化事業業務委託公募型プロポーザルの審査結果について,https://www.pref.tochigi.lg.jp/c05/promotion/nyuusatsu/oshikatsu2026_2_kekka.html,L2,プロモーション
県|栃木県,令和８(2026)年度「本物の出会い 栃木」首都圏観光ＰＲ企画運営業務公募型プロポーザルの審査結果について,https://www.pref.tochigi.lg.jp/f05/kanko/kanko/r8syutokennkannkouprunneigyoumushinnsakekka.html,L2,観光・誘客
県|栃木県,令和８(2026)年度栃木県観光情報商談会運営等業務公募型プロポーザルの実施について,https://www.pref.tochigi.lg.jp/f05/kanko/kanko/2026shodan.html,L2,展示会・出展/観光・誘客
県|栃木県,令和8(2026)年度栃木県産農産物情報発信業務委託公募型プロポーザルの実施について,https://www.pref.tochigi.lg.jp/g03/logo_pr/r8_dejimake_koubo.html,L2,工芸・地域産品/プロモーション
県|栃木県,令和8(2026)年度とちぎ観光デジタルマーケティング・インバウンド誘客促進事業業務委託公募型プロポーザルに係る質問内容及び回答について,https://www.pref.tochigi.lg.jp/f05/kaigaiyukyaku/2026digital_answer.html,L2,海外展開/観光・誘客
県|栃木県,自転車安全利用啓発動画の作成及び広報業務委託公募型プロポーザルの実施について,https://www.pref.tochigi.lg.jp/c03/2026jitensyacm.html,L2,プロモーション
県|栃木県,令和8(2026)年度プロスポーツチームと連携した地域防犯力強化に係る広報啓発業務委託公募型プロポーザルの実施について,https://www.pref.tochigi.lg.jp/c03/2026bouhan_proposal.html,L2,プロモーション
県|栃木県,令和8(2026)年度推しを活用した魅力発信強化事業業務委託公募型プロポーザルに係る質問内容及び回答について,https://www.pref.tochigi.lg.jp/c05/promotion/nyuusatsu/oshikatsu2026_2_sitsumonkaitou.html,L2,プロモーション
県|栃木県,令和8(2026)年度保育士・保育の現場の魅力発信事業業務委託に係る公募型プロポーザルの審査結果について,https://www.pref.tochigi.lg.jp/e06/2024_04_22hoikussigennbanomiryokuibennto.html,L2,プロモーション
県|栃木県,令和8(2026)年度 栃木県観光動態調査業務公募型プロポーザルの審査結果について,https://www.pref.tochigi.lg.jp/f05/kankouchidukuri/2026doutaishinsakekka.html,L2,観光・誘客
県|栃木県,令和8(2026)年度インフルエンサー活用情報発信事業業務委託公募型プロポーザルの審査結果について,https://www.pref.tochigi.lg.jp/c05/promotion/nyuusatsu/influencer2026_sinsakekka.html,L2,プロモーション
県|栃木県,令和8(2026)年度推しを活用した魅力発信強化事業業務委託公募型プロポーザルの実施について【再公募】,https://www.pref.tochigi.lg.jp/c05/promotion/nyuusatsu/oshikatsu2026_2_jissi.html,L2,プロモーション
県|栃木県,令和８年度農村ファンと地域をつなぐ情報発信業務委託公募型プロポーザルの審査結果について,https://www.pref.tochigi.lg.jp/g02/2026tunagu-digital_kekka.html,L2,プロモーション
県|栃木県,令和8(2026)年度「オールとちぎ移住・しごとフェア」業務委託公募型プロポーザルの実施結果について,https://www.pref.tochigi.lg.jp/a03/nyuusatu/alltochigi202602.html,L2,展示会・出展
県|栃木県,令和８年度 高度外国人材受入トータルサポート事業 業務委託公募型プロポーザルの審査結果について,https://www.pref.tochigi.lg.jp/f04/2026koudojinzaiproposalkekka.html,L2,海外展開
県|栃木県,令和8(2026)年度栃木県観光動態調査業務公募型プロポーザルに係る質問内容及び回答について,https://www.pref.tochigi.lg.jp/f05/kankouchidukuri/2026doutaisshitumonn.html,L2,観光・誘客
県|栃木県,令和7(2025)年度とちぎ若い世代向け少子化対策情報発信強化業務委託に係る公募型プロポーザルの審査結果について,https://www.pref.tochigi.lg.jp/e06/wakaisedaimuke_shinsakekka.html,L2,プロモーション
県|栃木県,令和７(2025)年度感染症対策デジタル情報発信・分析業務委託公募型プロポーザルの選定結果について,https://www.pref.tochigi.lg.jp/e04/kansen/r7digital_puropo_senteikekka.html,L2,プロモーション
県|栃木県,令和7(2025)年度とちぎブランドspirit調査業務委託公募型プロポーザルの審査結果について,https://www.pref.tochigi.lg.jp/a04/r7_tochigi_brand_chosa_kekka.html,L2,プロモーション
県|栃木県,性別によるアンコンシャス・バイアス気づきコンテストの開催及び普及啓発コンテンツ作成業務委託公募型プロポーザルの選定結果について,https://www.pref.tochigi.lg.jp/c07/ankon.html,L2,文化・芸術
県|栃木県,東南アジア及び香港における青果物プロモーション業務委託に係る公募型プロポーザルの審査結果について,https://www.pref.tochigi.lg.jp/g03/tounannaziar7.html,L2,プロモーション
県|栃木県,令和7(2025)年度とちぎの仕事魅力発信デジタルマーケティング業務委託公募型プロポーザルの審査結果について,https://www.pref.tochigi.lg.jp/a01/shigotomiryoku/r7shigotomiryoku-kekka.html,L2,プロモーション
県|栃木県,首都圏鉄道駅等連携「いちご王国」プロモーション業務委託に係る公募型プロポーザルの審査結果について,https://www.pref.tochigi.lg.jp/g03/ichigooukoku/r7syutokentetudou_kekka.html,L2,プロモーション
県|栃木県,令和7(2025)年度とも家事普及・定着に向けた情報発信業務委託に係る公募型プロポーザルの選定結果について,https://www.pref.tochigi.lg.jp/c07/2025ikii.html,L2,プロモーション
県|栃木県,【募集終了】「とちぎ食品輸出商談会（韓国）」の参加事業者を募集します,https://www.pref.tochigi.lg.jp/f04/2026-kaigaitenkai/20260915korea.html,L2,海外展開/展示会・出展
県|群馬県,公募型プロポーザル結果の公表（令和8年度多言語情報発信事業及び海外インフルエンサー等招請事業）,https://www.pref.gunma.jp/site/nyuusatsu/771797.html,L1,海外展開/プロモーション
県|群馬県,公募型プロポーザル結果の公表（「前橋クリエイティブシティ 県庁前通り社会実験アートプロジェクト」企画運営等業務）,https://www.pref.gunma.jp/site/nyuusatsu/770759.html,L2,文化・芸術/プロモーション
県|群馬県,【公募】「FOODEX JAPAN2027」群馬県ブース全体装飾等設営業務公募型プロポーザルの実施について,https://www.pref.gunma.jp/site/nyuusatsu/770814.html,L2,展示会・出展
県|群馬県,【公募】「群馬県の伝統野菜等を使用した群馬県PR動画コンテンツ制作業務」に係る公募型プロポーザルの実施について,https://www.pref.gunma.jp/site/nyuusatsu/770082.html,L2,工芸・地域産品/文化・芸術/プロモーション
県|群馬県,公募型プロポーザル結果の公表(「温泉文化」ユネスコ登録PR事業【一般事業型】業務委託）,https://www.pref.gunma.jp/site/nyuusatsu/769969.html,L2,文化・芸術/プロモーション
県|東京都,地域資源発掘型プログラム事業（第2回募集）,https://www.metro.tokyo.lg.jp/information/press/2026/08/2026082616,L2,工芸・地域産品
県|東京都,「つながる音楽会」観覧者募集のお知らせ,https://www.metro.tokyo.lg.jp/information/press/2026/08/2026082518,L2,文化・芸術
県|神奈川県,神奈川県文化芸術活動の補助金対象事業を募集します,https://www.pref.kanagawa.jp/docs/yi4/evt/e3225358.html,L1,文化・芸術
県|神奈川県,PROJECT 01「星の子」#踊ってみた 動画募集主題歌「星の子」の踊ってみた動画を全国から募集します。募集期間：2026年7月14日 17:00～9月30日 23:59詳細を見る →,https://www.pref.kanagawa.jp/osirase/0204/expo2027musical/odottemita.html,L1,プロモーション
県|神奈川県,PROJECT 02【募集終了】舞台版出演者オーディション舞台版の出演者を広く募集。居住地・経験不問、ミュージカルへの情熱のある方を歓迎します。募集期間：2026年7月14日 17:00～8月24日 23:59詳細を見る →,https://www.pref.kanagawa.jp/osirase/0204/expo2027musical/audition.html,L1,プロモーション
県|神奈川県,PROJECT 03【募集終了】映像版エキストラ募集映像版の撮影に参加いただくエキストラを大募集。国籍・経験不問です。募集期間：2026年7月14日 17:00～8月24日 23:59詳細を見る →,https://www.pref.kanagawa.jp/osirase/0204/expo2027musical/extra.html,L1,文化・芸術/プロモーション
県|神奈川県,映像版エキストラ募集,https://www.pref.kanagawa.jp/osirase/0204/expo2027musical/extra.html,L1,文化・芸術
県|新潟県,「新潟県における近世・近代の埋蔵文化財保護に関する基準」（案）について ご意見を募集します,https://www.pref.niigata.lg.jp/sec/bunka/kinnseikinndai.html,L1,文化・芸術
県|新潟県,令和８年度新潟観光ブランド形成促進事業 小学生向け観光副読本制作業務の委託（公募型プロポーザル、審査日９月24日）観光企画課,https://www.pref.niigata.lg.jp/sec/kankokikaku/0832860.html,L1,観光・誘客/プロモーション
県|新潟県,審査結果 中国スキークラブ等と連携したスキー誘客促進事業業務委託（プロポーザル、審査日８月24日） 新潟インバウンド推進協議会,https://www.pref.niigata.lg.jp/sec/kokusaikanko/cn-ski-result.html,L1,海外展開/観光・誘客
県|新潟県,「県産農林水産物のブランド化の推進に関する基本的な方針改定案」に対する意見募集結果をお知らせします,https://www.pref.niigata.lg.jp/site/syokuhin/brandpublic.html,L2,工芸・地域産品/プロモーション
県|新潟県,「新潟県産農林水産物輸出拡大実行プラン改定案」に対する意見募集結果をお知らせします,https://www.pref.niigata.lg.jp/site/syokuhin/yussyutuikenbosyukekka.html,L2,海外展開/工芸・地域産品
県|新潟県,新潟県文化振興基本計画（仮称）素案へのご意見を募集します,https://www.pref.niigata.lg.jp/sec/bunka/bunkakeikaku.html,L2,文化・芸術
県|新潟県,審査結果「関西情報発信拠点運営事業の業務委託」（審査日8月6日）地域産業振興課,https://www.pref.niigata.lg.jp/site/sangyorodo/kansaijohohasshinkyotenprpkekka.html,L2,プロモーション
県|富山県,【令和8年8月21日掲載】東アジア（台湾、香港）プロモーション事業業務委託に係る公募型プロポーザルの審査結果について,https://www.pref.toyama.jp/810121/20260818.html,L1,プロモーション
県|富山県,【令和8年8月12日掲載】フランスにおける観光プロモーション実施事業業務委託に係る公募型プロポーザルの審査結果について,https://www.pref.toyama.jp/810121/2026frprresult.html,L1,観光・誘客/プロモーション
県|富山県,【令和8年7月31日掲載】ウェルビーイング広報・行動変容促進業務委託に係る公募型プロポーザルの審査結果について,https://www.pref.toyama.jp/101731/proposal/r8wellbeingkohokekka.html,L1,プロモーション
県|富山県,【令和8年7月28日掲載】令和8年度富山県体験コンテンツ造成・販売支援事業業務委託に係る公募型プロポーザルの審査結果について,https://www.pref.toyama.jp/810111/puropo/20260727taikencontents.html,L1,文化・芸術
県|富山県,【令和8年7月21日掲載】令和8年度グランドサークルプロジェクト「豪州旅行会社招へい事業」業務委託に係る公募型プロポーザルの審査結果について,https://www.pref.toyama.jp/810121/2026gcpresult.html,L1,観光・誘客
県|富山県,【令和8年7月16日掲載】広報誌「ふるさと夢とやま47号」制作業務委託に係る公募型プロポーザルの審査結果について,https://www.pref.toyama.jp/1605/sangyou/nyuusatsu/koubo/20260716.html,L1,プロモーション
県|富山県,【令和8年7月16日掲載】2027年国際園芸博覧会屋内出展施工業務委託に係る公募型プロポーザル審査結果について,https://www.pref.toyama.jp/1613/enngei/2026-07-16.html,L1,海外展開/展示会・出展
県|富山県,【令和8年7月10日掲載】教職魅力化・働き方改革トータル広報支援事業業務委託に係る公募型プロポーザルの審査結果について,https://www.pref.toyama.jp/3001/kurashi/kyouiku/kyouiku/kekka2026totalkouhou.html,L1,プロモーション
県|富山県,【令和８年７月７日掲載】ベトナム観光プロモーション事業業務委託に係る公募型プロポーザルの審査結果について（中部山岳広域観光推進協議会事業）,https://www.pref.toyama.jp/810121/2026vietnamkekka.html,L1,観光・誘客/プロモーション
県|富山県,【令和8年7月1日掲載】第46回富山県伝統的工芸品展開催事業業務委託に係る公募型プロポーザルの審査結果について,https://www.pref.toyama.jp/130002/sangyou/kenten2026kekka.html,L1,工芸・地域産品
県|富山県,【令和8年6月26日掲載】富山地方鉄道立山線利用促進プロモーション業務の公募型プロポーザルの結果について,https://www.pref.toyama.jp/810111/puropo/tateyamasenriyousokusin.html,L1,プロモーション
県|富山県,【令和8年7月10日掲載】インバウンド向け報恩講料理着地型旅行商品造成事業業務委託に係る公募型プロポーザルの審査結果について,https://www.pref.toyama.jp/810111/puropo/202607houonkou.html,L1,海外展開/観光・誘客
県|富山県,【令和8年6月17日掲載】富山地方鉄道立山線魅力発信情報誌作成業務の公募型プロポーザルの結果について,https://www.pref.toyama.jp/810111/puropo/2026tateyamasen.html,L1,プロモーション
県|富山県,【令和8年6月18日掲載】「県民芸術文化祭2026」企画運営等業務委託に係る公募型プロポーザルの審査結果について,https://www.pref.toyama.jp/171801/bunkageijutsu/geibunsai2026/geibunsai2026kekka.html,L1,文化・芸術
県|富山県,【令和8年6月22日掲載】「正社員求職お仕事フェア事業」実施業務委託に係る公募型プロポーザルの審査結果について,https://www.pref.toyama.jp/130321/puropo/r8oshigotofea.html,L1,展示会・出展
県|福井県,福井原子力センター「あっとほうむ」映像ホールシステム改修業務_公募公告（Ｗｏｒｄ形式 39キロバイト）,https://www.pref.fukui.lg.jp/doc/atom/theater_d/fil/1.docx,L1,文化・芸術
県|福井県,福井原子力センター「あっとほうむ」映像ホールシステム改修業務_実施要領（Ｗｏｒｄ形式 43キロバイト）,https://www.pref.fukui.lg.jp/doc/atom/theater_d/fil/2.docx,L1,文化・芸術
県|福井県,福井原子力センター「あっとほうむ」映像ホールシステム改修業務_仕様書（Ｗｏｒｄ形式 390キロバイト）,https://www.pref.fukui.lg.jp/doc/atom/theater_d/fil/4.docx,L1,文化・芸術
県|福井県,福井原子力センター「あっとほうむ」映像ホールシステム改修業務_企画提案書作成要領（Ｗｏｒｄ形式 34キロバイト）,https://www.pref.fukui.lg.jp/doc/atom/theater_d/fil/5.docx,L1,文化・芸術
県|長野県,長野県150周年記念祭典「信濃の国」大合唱 オンライン参加団体 募集要項はこちら（PDF：398KB）,https://www.pref.nagano.lg.jp/seibun/naganoken150th/documents/online_2.pdf,L1,文化・芸術
県|静岡県,入札・業務委託・プロポーザル等（スポーツ・文化観光部）,https://www.pref.shizuoka.jp/kensei/nyusatsukobai/nyusatsusports/index.html,L1,文化・芸術/観光・誘客
県|静岡県,令和8年度静岡県高級宿泊施設誘致推進業務委託に係る企画提案募集,https://www.pref.shizuoka.jp/kensei/nyusatsukobai/1083821.html,L1,観光・誘客
県|愛知県,別添1「ジブリパークをイメージした駅等における装飾事業委託業務仕様書」 [PDFファイル／6.06MB],https://www.pref.aichi.jp/uploaded/attachment/627164.pdf,L1,展示会・出展
県|愛知県,ジブリパークをイメージした駅等における装飾事業委託業務募集要項 [PDFファイル／476KB],https://www.pref.aichi.jp/uploaded/attachment/627165.pdf,L1,展示会・出展
県|愛知県,別添1 ジブリパークをイメージした駅等における装飾事業委託業務仕様書 [PDFファイル／6.06MB],https://www.pref.aichi.jp/uploaded/attachment/627167.pdf,L1,展示会・出展
県|愛知県,別添2 ジブリパークをイメージした駅等における装飾事業委託業務企画提案書類作成要領 [PDFファイル／182KB],https://www.pref.aichi.jp/uploaded/attachment/627168.pdf,L1,展示会・出展
県|滋賀県,海外企業等向けビジネス視察相談窓口「Tech Tour SHIGA」開設にかかる海外視察団の受け入れ企業募集！,https://www.pref.shiga.lg.jp/zigyousya/event/339140.html,L1,海外展開
県|京都府,「地元の産業を知ろう！高校生と企業の交流会」出展企業を募集します,https://www.pref.kyoto.jp/t-no-shoko/news/kouryuukai12.html,L2,展示会・出展
県|大阪府,令和8年度大阪文化賞候補者推薦募集要領（PDF：89KB）,https://www.pref.osaka.lg.jp/documents/138165/bosyuyoryo.pdf,L1,文化・芸術
県|大阪府,令和8年度大阪文化賞候補者推薦募集要領（ワード：42KB）,https://www.pref.osaka.lg.jp/documents/138165/bosyuyoryo.doc,L1,文化・芸術
県|大阪府,大阪文化賞候補者募集チラシ（PDF：756KB）,https://www.pref.osaka.lg.jp/documents/138165/chirashi.pdf,L1,文化・芸術
県|兵庫県,「ひょうごフィールドパビリオンエクスカーション型磨き上げ業務」に係る公募型プロポーザルの実施,https://web.pref.hyogo.lg.jp/kk08/press/20260826.html,L2,展示会・出展
県|兵庫県,兵庫丹波ブランド農産物新商品開発応援事業のグループインタビュー業務 公募型プロポーザルの実施について,https://web.pref.hyogo.lg.jp/tnk11/press/20260821.html,L2,プロモーション
県|兵庫県,理工系学生のための魅力的な企業発見フェア（国際フロンティア産業メッセ2026での特設コーナーを設置）参加者募集,https://web.pref.hyogo.lg.jp/sr05/20260820.html,L2,海外展開/展示会・出展/プロモーション
県|兵庫県,令和8年度「文化部高校生発表の場」企画運営広報業務に係る公募型プロポーザルの実施,https://web.pref.hyogo.lg.jp/kk18/press/20260817.html,L2,文化・芸術/プロモーション
県|兵庫県,阪神北インバウンド向けWebプロモーション業務企画提案コンペの実施,https://web.pref.hyogo.lg.jp/hnk02/press/webpromotion.html,L2,海外展開/プロモーション
県|兵庫県,阪神北インバウンド向け体験コンテンツ磨き上げ・発掘業務企画提案コンペの実施について,https://web.pref.hyogo.lg.jp/hnk02/20260806.html,L2,海外展開/文化・芸術
県|鳥取県,【調達公告】鳥取県職員採用PR動画制作業務委託のプロポーザル選考について,https://www.pref.tottori.lg.jp/329167.htm,L1,プロモーション
県|岡山県,入札公告（会場設営） [PDFファイル／141KB],https://www.pref.okayama.jp/uploaded/life/1053912_10211945_misc.pdf,L1,展示会・出展
県|岡山県,入札説明書（会場設営） [PDFファイル／162KB],https://www.pref.okayama.jp/uploaded/life/1053912_10211946_misc.pdf,L1,展示会・出展
県|岡山県,業務仕様書（会場設営） [PDFファイル／320KB],https://www.pref.okayama.jp/uploaded/life/1053912_10211947_misc.pdf,L1,展示会・出展
県|岡山県,岡山県総合観光案内マップ制作業務 公募型プロポーザル結果の公表,https://www.pref.okayama.jp/site/321/1054020.html,L1,観光・誘客
県|岡山県,令和８年度岡山県登録販売者試験会場設営業務に係る一般競争入札（条件付）の実施について,https://www.pref.okayama.jp/site/321/1053912.html,L1,展示会・出展
県|岡山県,令和８年度人形峠アトムサイエンス館原子力広報展示物更新業務公募型プロポーザル（技術提案）結果の公表について,https://www.pref.okayama.jp/site/321/931827.html,L1,プロモーション
県|岡山県,おかやま外国人材活躍支援企業認証制度の調査業務 公募型プロポーザル（技術提案）結果の公表,https://www.pref.okayama.jp/site/321/1050621.html,L2,海外展開
県|岡山県,令和８年度「森の芸術祭 晴れの国・岡山」2027戦略的プロモーション推進業務に係る公募型プロポーザル（技術提案）結果の公表,https://www.pref.okayama.jp/site/321/1050685.html,L2,文化・芸術/プロモーション
県|岡山県,2026台北国際旅行博（ITF）出展に係る業務に係る公募型プロポーザル（技術提案）結果の公表,https://www.pref.okayama.jp/site/321/988147.html,L2,海外展開/展示会・出展/観光・誘客
県|岡山県,令和８年度ＳＮＳ広告等を活用したインバウンド向け情報発信業務に係る公募型プロポーザル（技術提案）結果の公表,https://www.pref.okayama.jp/site/321/1047308.html,L2,海外展開/プロモーション
県|岡山県,保育の魅力発見フェア企画運営業務委託 公募型プロポーザル（技術提案）結果の公表,https://www.pref.okayama.jp/site/321/983978.html,L2,展示会・出展/プロモーション
県|岡山県,公共交通利用促進プロモーション業務に係る技術提案結果の公表について,https://www.pref.okayama.jp/site/321/1041102.html,L2,プロモーション
県|広島県,「ひろしまＦａｍＮＡＶＩ＋」広報実施業務公募型プロポーザルの審査結果について,https://www.pref.hiroshima.lg.jp/site/nyusatsukeiyaku/famnavi-puropo-r8.html,L1,プロモーション
県|広島県,令和８年７月13日公告「１学級規模校の魅力の認知向上に向けた広報支援業務に係る公募型プロポーザル」の選定結果について,https://www.pref.hiroshima.lg.jp/site/nyusatsukeiyaku/miryoninnchi-proposal08.html,L1,プロモーション
県|山口県,令和8年度 青少年等国際交流促進事業補助金三次募集案内 （PDF：278KB）,https://www.pref.yamaguchi.lg.jp/uploaded/attachment/248337.pdf,L1,海外展開
県|山口県,山口きらら博記念公園体験学習施設・アーバンスポーツ施設コンテンツ導入業務公募型プロポーザルについて質問回答表を掲載します。,https://www.pref.yamaguchi.lg.jp/soshiki/256/354863.html,L1,文化・芸術
県|山口県,山口きらら博記念公園体験学習施設・アーバンスポーツ施設コンテンツ導入業務公募型プロポーザルの実施について,https://www.pref.yamaguchi.lg.jp/soshiki/256/350625.html,L1,文化・芸術
県|徳島県,条件付き一般競争入札「徳島県文化の森総所蔵資料デジタル化業務」の入札結果について,https://www.pref.tokushima.lg.jp/ippannokata/nyusatsu/itaku/7315611/,L1,文化・芸術
県|徳島県,令和8年度 県立テクノスクール「新コース」外国人労働者向け在職者訓練 受講生募集！,https://www.pref.tokushima.lg.jp/ippannokata/sangyo/shushokushien/7313857/,L1,海外展開
県|徳島県,公募型プロポーザル方式「第13回“日本の食品”輸出EXPO WINTER」徳島県ブース装飾設置運営委託事業者募集に係る質問への回答について,https://www.pref.tokushima.lg.jp/jigyoshanokata/nyusatsu/itaku/7315873/,L1,海外展開/展示会・出展
県|愛媛県,【審査結果掲載】第36回全国産業教育フェア佐賀大会視察に係る宿泊・輸送等計画作成業務の公募型プロポーザルの実施について,https://www.pref.ehime.jp/site/nyusatsu/150948.html,L1,展示会・出展/観光・誘客
県|愛媛県,第37回全国産業教育フェア愛媛大会公式Webページ作成業務委託公募型プロポーザルの実施について,https://www.pref.ehime.jp/site/nyusatsu/154692.html,L2,展示会・出展
県|愛媛県,令和8年度「えひめ防災フェア運営業務」に係る企画提案の募集について,https://www.pref.ehime.jp/site/nyusatsu/154775.html,L2,展示会・出展
県|愛媛県,とべもり＋（プラス）及び道後公園（湯築城跡）魅力発信及び戦略的広報事業に係る 企画提案（プロポーザル）の実施について,https://www.pref.ehime.jp/site/nyusatsu/136462.html,L2,プロモーション
県|福岡県,広報広聴・意見募集,https://www.pref.fukuoka.lg.jp/life/8/72/,L1,プロモーション
県|福岡県,「第２期文化芸術に関する施策を総合的かつ計画的に推進するための基本計画について（答申案）」に対する意見募集結果について,https://www.pref.fukuoka.lg.jp/contents/bunka-pabukome2025.html,L1,文化・芸術
県|福岡県,「第三次福岡県観光振興指針（案）」に対する意見募集（パブリックコメント）の結果について,https://www.pref.fukuoka.lg.jp/contents/3kankoushishin-ikenbosyu-kekka.html,L1,観光・誘客
県|福岡県,”九州”のロゴマークをデザインするデザイナー・アートディレクターを募集します,https://www.pref.fukuoka.lg.jp/contents/kyushulogo.html,L1,文化・芸術
県|福岡県,「福岡県宿泊税検討委員会 報告書（案）」に対する意見募集（パブリックコメント）結果について,https://www.pref.fukuoka.lg.jp/contents/shukuhakuzei-ikenbosyu-kekka2023-2.html,L1,観光・誘客
県|福岡県,「福岡県宿泊税検討委員会 報告書（案）」に対する意見募集（パブリックコメント）の実施について（意見募集は終了しました）,https://www.pref.fukuoka.lg.jp/contents/shukuhakuzei-ikenbosyu-2023-2.html,L1,観光・誘客
県|福岡県,「福岡県観光振興財源検討会議 報告書（案）」に対する意見募集（パブリックコメント）のお知らせ（意見募集は終了しました）,https://www.pref.fukuoka.lg.jp/contents/kankoushinkou-ikenbosyu.html,L1,観光・誘客
県|福岡県,「福岡県観光振興財源検討会議 報告書（案）」に対する意見募集（パブリックコメント）結果について,https://www.pref.fukuoka.lg.jp/contents/kankoushinkou-ikenbosyu-kekka.html,L1,観光・誘客
県|福岡県,福岡県警察職員の海外出張について（航空機操縦士限定変更資格取得訓練業務委託）,https://www.pref.fukuoka.lg.jp/contents/policekaigai-koukukisoujushishikaku.html,L1,海外展開
