組織,案件名,URL,階層
県|青森県,【公募】宮野沢浦島地区換地計画事務第５号委託【参加表明提出期限：令和８年８月31日】[1034KB],https://www.pref.aomori.lg.jp/soshiki/nourin/noson/files/20260820_miyanosawaurashima_koubo.pdf,L1
県|青森県,【公募】薄市飛石地区換地計画事務第５号委託【参加表明提出期限：令和８年８月31日】[1545KB],https://www.pref.aomori.lg.jp/soshiki/nourin/noson/files/20260820_usuichitobiishi_koubo.pdf,L1
県|青森県,【公募】今泉神山地区換地計画事務第５号委託【参加表明提出期限：令和８年８月31日】[848KB],https://www.pref.aomori.lg.jp/soshiki/nourin/noson/files/20260820_imaizumikamiyama_koubo.pdf,L1
県|青森県,【公募】長富地区換地計画事務第４号委託【参加表明提出期限：令和８年８月31日】[1016KB],https://www.pref.aomori.lg.jp/soshiki/nourin/noson/files/20260820_nagatomi_koubo.pdf,L1
県|青森県,【公募】三千石地区換地計画事務第２号委託【参加表明提出期限：令和８年８月31日】[1032KB],https://www.pref.aomori.lg.jp/soshiki/nourin/noson/files/20260820_sannzenngoku_koubo.pdf,L1
県|青森県,【公募】水利用協議調整調査業務委託【参加表明提出期限：令和８年８月６日】[1189KB],https://www.pref.aomori.lg.jp/soshiki/nourin/noson/files/20260727_mizuriyoukyogi_koubo.pdf,L1
県|青森県,【公募】十和田南部機能保全計画策定業務委託【参加表明提出期限：令和８年８月６日】[420KB],https://www.pref.aomori.lg.jp/soshiki/nourin/noson/files/20260727_towadanannbu_koubo.pdf,L1
県|青森県,【公募】土場川地区換地計画事務第11号委託【参加表明提出期限：令和８年８月17日】[845KB],https://www.pref.aomori.lg.jp/soshiki/nourin/noson/files/20260806_dobagawakannchi_koubo.pdf,L1
県|青森県,【公募】赤石地区換地計画事務第７号委託【参加表明提出期限：令和８年８月17日】[785KB],https://www.pref.aomori.lg.jp/soshiki/nourin/noson/files/20260806_akaishikannchi_koubo.pdf,L1
県|青森県,【公募】淋代平揚水機場機能保全計画策定業務委託【参加表明提出期限：令和８年９月３日】[407KB],https://www.pref.aomori.lg.jp/soshiki/nourin/noson/files/R080824_sabishirotai_koubo.pdf,L1
県|青森県,【公募】下北北部地区換地計画事務第８号委託【参加表明提出期限：令和７年６月16日】[1390KB],https://www.pref.aomori.lg.jp/soshiki/nourin/noson/files/20250605_shimokitahokubu_kanchi8_koubo.pdf,L1
県|青森県,【公募】下北北部中山間第45号委託【参加表明提出期限：令和７年６月16日】[355KB],https://www.pref.aomori.lg.jp/soshiki/nourin/noson/files/20250605_shimokitahokubu45_koubo.pdf,L1
県|青森県,青森県農業農村整備関連業務プロポーザル方式事務取扱要領（H21年4月）,https://www.pref.aomori.lg.jp/soshiki/nourin/noson/files/puroporsal.pdf,L1
県|青森県,青森県農業農村整備関連業務に関するプロポーザル方式の手引き（H21年4月）,https://www.pref.aomori.lg.jp/soshiki/nourin/noson/files/noson_propo_21tebiki.pdf,L1
県|青森県,青森県農業農村整備関連業務公募型企画競争事務取扱要領（令和７年４月１日）[177KB],https://www.pref.aomori.lg.jp/soshiki/nourin/noson/files/01_kobo_yoryo_R070401.pdf,L1
県|青森県,青森県農業農村整備関連業務公募型企画競争事務取扱要領参考資料（令和７年４月１日版）[108KB],https://www.pref.aomori.lg.jp/soshiki/nourin/noson/files/02_kobo_sanko_R070401.pdf,L1
県|青森県,青森県農業農村整備関連業務公募型企画競争事務取扱要領参考資料（令和７年７月１日版）[143KB],https://www.pref.aomori.lg.jp/soshiki/nourin/noson/files/20250616_koubosannkoushiryou.pdf,L1
県|青森県,募集要項[217KB],https://www.pref.aomori.lg.jp/soshiki/sangyo/hi-gisen/files/R8_boshu_Web.pdf,L1
県|青森県,保育士養成科 （柴田学園大学短期大学部） 追加募集[1015KB],https://www.pref.aomori.lg.jp/soshiki/sangyo/hi-gisen/files/1-2.R8-hoikushiyouseika-tuikabosyuu.pdf,L1
県|青森県,栄養士養成科 (柴田学園大学短期大学部) 追加募集[1274KB],https://www.pref.aomori.lg.jp/soshiki/sangyo/hi-gisen/files/3-2.R8-eiyoushiyouseika-tuikabosyuu.pdf,L1
県|青森県,美容師養成科 （青森県ヘアアーチスト専門学校） 追加募集[808KB],https://www.pref.aomori.lg.jp/soshiki/sangyo/hi-gisen/files/R8-tsuikaboshu-biyoshi.pdf,L1
県|青森県,令和８年度受講生募集要項,https://www.pref.aomori.lg.jp/soshiki/sangyo/hi-gisen/files/r8pcoyoka2_boshu.pdf,L1
県|青森県,離職者委託訓練,https://www.pref.aomori.lg.jp/soshiki/sangyo/ao-gisen/aogisen_syogai_03.html,L1
県|青森県,障がい者委託訓練,https://www.pref.aomori.lg.jp/soshiki/sangyo/ao-gisen/shougaishaitaku.html,L1
県|青森県,障がい者委託訓練のパンフレット,https://www.pref.aomori.lg.jp/soshiki/sangyo/ao-gisen/files/R8syougaisya_sougou.pdf,L1
県|青森県,障害者の多様なニーズに対応した委託訓練事業,https://www.pref.aomori.lg.jp/soshiki/sangyo/innovation/shougaishaitakukunren.html,L1
県|青森県,令和8年度短期過程コース実施事業者募集要領（第4四半期）[227KB],https://www.pref.aomori.lg.jp/soshiki/sangyo/innovation/files/01_tanki_bosyuuyouryou_08.4sin.pdf,L1
県|青森県,別表 短期コース計画（第4四半期公募）[1002KB],https://www.pref.aomori.lg.jp/soshiki/sangyo/innovation/files/02_tanki_zissikeikaku_08.4.pdf,L1
県|青森県,別添4 就職支援業務に関する事項（第4四半期）[111KB],https://www.pref.aomori.lg.jp/soshiki/sangyo/innovation/files/09_tanki_syuusyokusienzikou_08.4.pdf,L1
県|青森県,別添5 委託費の算定方法（第4四半期）[214KB],https://www.pref.aomori.lg.jp/soshiki/sangyo/innovation/files/10_tanki_itakuhiseisan_08.4.pdf,L1
県|青森県,「物品等の競争入札参加資格」に係る告示（案）,https://www.pref.aomori.lg.jp/soshiki/suito/keiri/r8_kekka.html,L1
県|岩手県,入札・コンペ・公募情報,https://www.pref.iwate.jp/kensei/nyuusatsu/index.html,L1
県|岩手県,県営建設工事入札,https://www.pref.iwate.jp/kensei/nyuusatsu/kouji/index.html,L1
県|岩手県,建設関連業務入札,https://www.pref.iwate.jp/kensei/nyuusatsu/gyoumu/index.html,L1
県|岩手県,IT関連入札,https://www.pref.iwate.jp/kensei/nyuusatsu/it/index.html,L1
県|岩手県,その他入札情報,https://www.pref.iwate.jp/kensei/nyuusatsu/sonota/index.html,L1
県|岩手県,その他公募情報,https://www.pref.iwate.jp/kensei/nyuusatsu/1010807/index.html,L1
県|岩手県,自動販売機設置に係る県有財産の貸付入札情報,https://www.pref.iwate.jp/kensei/nyuusatsu/1010827/index.html,L1
県|岩手県,庁舎等管理業務の競争入札参加資格関係,https://www.pref.iwate.jp/kensei/nyuusatsu/chousha/index.html,L1
県|岩手県,一般委託契約入札参加制限,https://www.pref.iwate.jp/suitoukyoku/nyuusatsuseigen/index.html,L1
県|岩手県,岩手県立農業大学校改築等工事設計業務簡易公募型プロポーザル特定結果 （PDF 142.8KB）,https://www.pref.iwate.jp/_res/projects/default_project/_page_/001/101/723/touteikekka_noudai.pdf,L1
県|岩手県,【公告】岩手県立農業大学校改築等工事設計業務に係る簡易公募型プロポーザルの実施について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/sanka/1099835.html,L1
県|岩手県,「銀河のしずく10周年記念キャンペーン実施業務」企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1101323.html,L1
県|岩手県,令和8年度ツキノワグマ被害防止対策啓発業務委託に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1101382.html,L1
県|岩手県,「林野火災警報・注意報制度説明動画制作等広報業務」受託候補者選定委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1101182.html,L1
県|岩手県,令和8年度特定健診・特定保健指導従事者研修業務に係るプロポーザル審査委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100901.html,L1
県|岩手県,「県内高校生に向けた農業大学校の教育高度化情報発信委託業務」に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100814.html,L1
県|岩手県,令和8年度県外復興情報発信番組制作業務に係る企画コンペの審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100813.html,L1
県|岩手県,「女性の就業促進に向けた林業の魅力発信動画作成業務」に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100746.html,L1
県|岩手県,「『いわてネクストジェネレーションフォーラム2026』開催等業務」企画提案における審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100733.html,L1
県|岩手県,令和8年度高等学校等教育改革推進業務に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100732.html,L1
県|岩手県,県立学校入学者選抜WEB出願システム整備事業業務に関する技術的審査委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100812.html,L1
県|岩手県,令和8年度組織マネジメント力強化支援業務 企画提案における審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100604.html,L1
県|岩手県,令和8年度世界と岩手をつなぐ国際人材育成推進事業費 高校生北米派遣事業業務委託に係る企画提案の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100552.html,L1
県|岩手県,いわて八幡平雪ゆめ国スポ配宿業務の企画コンペ審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100534.html,L1
県|岩手県,平泉遺産復元イメージパネル制作業務企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100531.html,L1
県|岩手県,「平泉学シンポジウム運営業務」に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100522.html,L1
県|岩手県,令和8年度食文化情報発信動画作成業務に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100515.html,L1
県|岩手県,令和8年度特定健診受診率向上に向けた薬局受診勧奨業務に係るプロポーザル審査委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100510.html,L1
県|岩手県,令和8年度岩手県障害福祉サービス事業所等サポート事業業務委託に係る企画提案の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100504.html,L1
県|岩手県,令和8年度結婚支援企業・地域連携推進事業に係る企画提案審査委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100461.html,L1
県|岩手県,令和8年度ライフデザイン共創プロジェクト事業に係る企画提案審査委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100462.html,L1
県|岩手県,令和8年度ペアレントトレーニング実践研修業務企画提案選定委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100443.html,L1
県|岩手県,さんりくワーク・イノベーションモデル業務に係る企画提案の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100386.html,L1
県|岩手県,平泉「浄土」体感文化観光プログラム造成業務企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100381.html,L1
県|岩手県,「令和8年度県有施設へのPPA方式等による太陽光発電設備導入可能性調査業務」受託候補者選定委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100418.html,L1
県|岩手県,令和8年度「いわての森林づくり県民税情報発信業務」の企画提案選考結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100364.html,L1
県|岩手県,豪州市場向けスノーリゾート商品造成・販路開拓業務委託に係る企画提案審査の結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100329.html,L1
県|岩手県,令和8年度インバウンド受入態勢強化業務委託に係る企画提案審査の結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100271.html,L1
県|岩手県,令和8年度県北地域広域移住体験ツアー企画・運営管理業務に係る企画提案の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1100008.html,L1
県|岩手県,令和8年度特定健診受診率向上に向けた普及啓発業務に係るプロポーザル審査委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099898.html,L1
県|岩手県,「令和8年度多様な農業人材確保対策推進事業業務委託」企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099897.html,L1
県|岩手県,スマート農業技術を活用した土地利用型野菜の生産拡大モデル実証に係る動画作成業務に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099877.html,L1
県|岩手県,「令和8年度メタバース活用就業相談会企画運営業務」に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099830.html,L1
県|岩手県,令和8年度「いわて復興未来塾」エクスカーション運営等業務に係る企画コンペの審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099798.html,L1
県|岩手県,令和8年度ドローン操縦に係る体験会開催委託業務に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099742.html,L1
県|岩手県,令和8年度「もりおか広域工房見学会」に係る企画運営業務企画提案審査委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099725.html,L1
県|岩手県,「令和8年度県外向け広報（復興情報発信）に係る企画、媒体制作・媒体制作監理等業務」企画提案選考委員会による審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099624.html,L1
県|岩手県,令和8年度脱炭素化行動変容促進モデル構築・実装事業実施業務企画提案審査委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099724.html,L1
県|岩手県,「令和8年度海業支援事業（海業広報戦略策定）業務」企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099703.html,L1
県|岩手県,令和8年度医療費適正化市町村支援業務に係るプロポーザル審査委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099700.html,L1
県|岩手県,令和8年度AIを活用した英語教育強化事業委託業務に係る企画提案選定委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099610.html,L1
県|岩手県,令和8年度デジタル技術活用人材育成事業業務企画提案審査委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099561.html,L1
県|岩手県,「令和8年度いわて移住講座企画運営業務」企画提案選考委員会の結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099502.html,L1
県|岩手県,令和8年度「薬剤師の県内就業推進に係る就職説明会等業務」に係る委託候補者選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099446.html,L1
県|岩手県,令和8年度岩手県管理期保健師研修事業委託に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099451.html,L1
県|岩手県,「令和8年度いわて移住・雇用就農促進業務」に係る企画提案選考委員会の 審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099398.html,L1
県|岩手県,令和8年度「地域医療情報発信等業務委託」に係る業務提案の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099315.html,L1
県|岩手県,令和8年度産地直売所の誘客力強化支援業務に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099293.html,L1
県|岩手県,令和8年度献血者確保ホームページ構築業務企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099312.html,L1
県|岩手県,令和8年度生産者と首都圏飲食店との交流事業委託業務に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099257.html,L1
県|岩手県,電子契約サービス提供業務に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099129.html,L1
県|岩手県,令和8年度いわて産地情報発信・PR業務に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099221.html,L1
県|岩手県,令和8年度岩手県政150周年記念パレード基本計画策定業務に係る企画提案の選定結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099202.html,L1
県|岩手県,「令和8年度リモート就農体験ツアー等企画運営業務」に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099193.html,L1
県|岩手県,令和8年度文学の国いわて推進事業実施業務企画提案選考委員会による審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099187.html,L1
県|岩手県,令和8年度県央圏域地域おこし協力隊定着促進事業企画運営等業務企画提案選考委員会の結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099176.html,L1
県|岩手県,「県産養殖サーモンブランド化推進業務」の企画提案審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099166.html,L1
県|岩手県,令和8年度県産食材マッチング交流事業委託業務に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099148.html,L1
県|岩手県,岩手県営体育館と岩手県勤労身体障がい者体育館の集約化の検討に係る需要予測調査業務に係る委託候補者選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099111.html,L1
県|岩手県,「令和8年度「介護の仕事」魅力発信事業業務」に係る企画提案の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099124.html,L1
県|岩手県,令和8年度いわて地域資源活用価値創出人材育成研修業務に係る企画提案選考委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099110.html,L1
県|岩手県,令和8年度林業経営体体質強化人材育成研修運営業務企画提案審査委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099020.html,L1
県|岩手県,「令和8年度アジアバイヤー招へい業務」企画提案審査委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099009.html,L1
県|岩手県,「令和8年度米国バイヤー招へい業務」企画提案審査委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099006.html,L1
県|岩手県,「令和8年度「SIAL Paris 2026 ジャパンパビリオン」出展支援業務」企画提案審査委員会の審査結果について,https://www.pref.iwate.jp/kensei/nyuusatsu/compe/kekka/1099826.html,L1
