検出日,発注機関,都道府県,分類,tier,関連度,一致語,案件名,URL,調達ページ,ドメイン
2026-08-21,（公財）にいがた産業創造機構,新潟,都道府県等中小企業支援センター,tier_a,1,運営,更新 2026年05月01日 【審査結果】令和８年度：新潟県DXコンシェルジュ運営業務委託（プロポーザル）,https://www.nico.or.jp/nyusatsu/86436/,https://www.nico.or.jp/newslist_1/?c=nyusatsu,nico.or.jp
2026-08-21,（公財）にいがた産業創造機構,新潟,都道府県等中小企業支援センター,tier_a,1,運営,更新 2026年04月03日 ＜質問に対する回答＞令和８年度：新潟県DXコンシェルジュ運営業務委託（プロポーザル）,https://www.nico.or.jp/nyusatsu/85159/,https://www.nico.or.jp/newslist_1/?c=nyusatsu,nico.or.jp
2026-08-21,（公財）にいがた産業創造機構,新潟,都道府県等中小企業支援センター,tier_a,1,運営,受付終了 2026年03月19日 令和８年度：新潟県DXコンシェルジュ運営業務委託（プロポーザル） 受付終了しました。,https://www.nico.or.jp/nyusatsu/85078/,https://www.nico.or.jp/newslist_1/?c=nyusatsu,nico.or.jp
2026-08-21,（公財）にいがた産業創造機構,新潟,都道府県等中小企業支援センター,tier_a,1,デザイン,更新 2025年07月09日 令和７年度：ニイガタIDSデザインコンペティション2026 印刷物の制作に関する委託先公募＜質問に対する回答＞,https://www.nico.or.jp/nyusatsu/81686/,https://www.nico.or.jp/newslist_1/?c=nyusatsu,nico.or.jp
2026-08-21,（公財）にいがた産業創造機構,新潟,都道府県等中小企業支援センター,tier_a,1,デザイン,受付終了 2025年06月27日 令和7年度：ニイガタIDSデザインコンペティション2026 印刷物の制作に関する委託先公募の実施について 受付終了しました。,https://www.nico.or.jp/nyusatsu/81222/,https://www.nico.or.jp/newslist_1/?c=nyusatsu,nico.or.jp
2026-08-21,（公財）にいがた産業創造機構,新潟,都道府県等中小企業支援センター,tier_a,1,運営,更新 2025年05月08日 【審査結果】令和７年度：新潟県DXコンシェルジュ運営業務委託（プロポーザル）,https://www.nico.or.jp/nyusatsu/80586/,https://www.nico.or.jp/newslist_1/?c=nyusatsu,nico.or.jp
2026-08-21,（公財）にいがた産業創造機構,新潟,都道府県等中小企業支援センター,tier_a,1,運営,更新 2025年03月31日 ＜質問に対する回答＞令和７年度：新潟県DXコンシェルジュ運営業務委託（プロポーザル）,https://www.nico.or.jp/nyusatsu/79139/,https://www.nico.or.jp/newslist_1/?c=nyusatsu,nico.or.jp
2026-08-21,（公財）にいがた産業創造機構,新潟,都道府県等中小企業支援センター,tier_a,1,運営,受付終了 2025年03月17日 令和７年度：新潟県DXコンシェルジュ運営業務委託（プロポーザル） 受付終了しました。,https://www.nico.or.jp/nyusatsu/78631/,https://www.nico.or.jp/newslist_1/?c=nyusatsu,nico.or.jp
2026-08-21,（公財）にいがた産業創造機構,新潟,都道府県等中小企業支援センター,tier_a,1,デザイン,受付終了 2024年07月02日 令和6年度：ニイガタIDSデザインコンペティション2025 印刷物制作委託業務に関する委託先選定コンペティションの実施について 受付終了しました。,https://www.nico.or.jp/nyusatsu/74744/,https://www.nico.or.jp/newslist_1/?c=nyusatsu,nico.or.jp
2026-08-21,（公財）にいがた産業創造機構,新潟,都道府県等中小企業支援センター,tier_a,1,運営,受付終了 2024年04月19日 令和６年度：新潟県DXコンシェルジュ運営業務委託（プロポーザル） 受付終了しました。,https://www.nico.or.jp/nyusatsu/70832/,https://www.nico.or.jp/newslist_1/?c=nyusatsu,nico.or.jp
2026-08-21,（公財）にいがた産業創造機構,新潟,都道府県等中小企業支援センター,tier_a,1,デザイン,受付終了 2023年07月10日 令和5年度：ニイガタIDSデザインコンペティション2024印刷物制作委託業務に関する委託先選定コンペティションの実施について 受付終了しました。,https://www.nico.or.jp/nyusatsu/66833/,https://www.nico.or.jp/newslist_1/?c=nyusatsu,nico.or.jp
2026-08-21,（公財）にいがた産業創造機構,新潟,都道府県等中小企業支援センター,tier_a,1,運営,受付終了 2023年06月29日 新たな新潟県首都圏情報発信拠点の「飲食店舗運営事業者」を募集します 質問に対する回答を掲載しました。（６月29日）,https://www.nico.or.jp/nyusatsu/65613/,https://www.nico.or.jp/newslist_1/?c=nyusatsu,nico.or.jp
2026-08-21,（公財）にいがた産業創造機構,新潟,都道府県等中小企業支援センター,tier_a,1,デザイン,受付終了 2022年06月20日 令和４年度：ニイガタIDSデザインコンペティション2023印刷物制作委託業務に関する委託先選定コンペティションの実施について 受付終了しました。,https://www.nico.or.jp/nyusatsu/58576/,https://www.nico.or.jp/newslist_1/?c=nyusatsu,nico.or.jp
2026-08-21,（公財）東京都中小企業振興公社,東京,都道府県等中小企業支援センター,tier_a,1,運営,「令和8年度東京都中小企業知的財産シンポジウム」に係る運営等業務委託（令和8年7月30日 令和8年7月30日9:00～ 令和8年8月7日14:00）,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,tokyo-kosha.or.jp
2026-08-21,（公財）東京都中小企業振興公社,東京,都道府県等中小企業支援センター,tier_a,1,運営,令和8年度「Tokyo SME サポートデスク インド ベンガルール」設置・運営業務委託（令和8年7月24日 令和8年7月24日9:00～ 令和8年8月3日14:00）,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,tokyo-kosha.or.jp
2026-08-21,（公財）東京都中小企業振興公社,東京,都道府県等中小企業支援センター,tier_a,1,運営,令和8年度「Tokyo SME サポートデスク インド デリー・グルガオン」設置・運営業務委託（令和8年7月24日 令和8年7月24日9:00～ 令和8年8月3日14:00）,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,tokyo-kosha.or.jp
2026-08-21,（公財）東京都中小企業振興公社,東京,都道府県等中小企業支援センター,tier_a,1,海外,令和8年度 職員の海外出張に伴う出張手配業務委託(後期)(複数単価契約)（令和8年7月8日 令和8年7月8日9:00～ 令和8年7月14日14:00）,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,tokyo-kosha.or.jp
2026-08-21,（公財）東京都中小企業振興公社,東京,都道府県等中小企業支援センター,tier_a,1,運営,「令和8年度中小小売商業活性化フォーラム」の開催に係る運営業務委託（令和8年7月9日 令和8年7月9日9:00～ 令和8年7月17日14:00）,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,tokyo-kosha.or.jp
2026-08-21,（公財）東京都中小企業振興公社,東京,都道府県等中小企業支援センター,tier_a,1,海外,令和8年度「海外企業とのイノベーション創出支援事業」に係るマレーシア向け出張手配業務委託(複数単価契約)（令和8年7月7日 令和8年7月7日9:00～ 令和8年7月13日14:00）,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,tokyo-kosha.or.jp
2026-08-21,（公財）東京都中小企業振興公社,東京,都道府県等中小企業支援センター,tier_a,1,運営,令和8年度「タイ現地幹部人材育成支援講座」に係る講座企画運営等業務委託（令和8年6月23日 令和8年6月23日9:00～ 令和8年7月1日14:00）,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,tokyo-kosha.or.jp
2026-08-21,（公財）東京都中小企業振興公社,東京,都道府県等中小企業支援センター,tier_a,1,運営,令和8年度「ベトナム現地幹部人材育成支援講座」に係る講座運営業務委託（令和8年6月23日 令和8年6月23日9:00～ 令和8年7月1日14:00）,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,tokyo-kosha.or.jp
2026-08-21,（公財）東京都中小企業振興公社,東京,都道府県等中小企業支援センター,tier_a,1,海外,令和8年度「海外企業とのイノベーション創出支援事業」に係るインドネシア・ベトナム向け出張手配業務委託(複数単価契約)（令和8年6月18日 令和8年6月18日9:00～ 令和8年6月24日14:00）,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,tokyo-kosha.or.jp
2026-08-21,（公財）東京都中小企業振興公社,東京,都道府県等中小企業支援センター,tier_a,1,出展,令和8年度REHACARE出展に伴う出張手配業務委託(複数単価契約)（令和8年6月1日 令和8年6月1日9:00～ 令和8年6月5日14:00）,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,tokyo-kosha.or.jp
2026-08-21,（公財）東京都中小企業振興公社,東京,都道府県等中小企業支援センター,tier_a,1,プロモーション,「5Gによる製造工場のDX・GX推進事業」動画プロモーションとWeb広告の実施及びバナー広告の制作委託（令和8年5月15日 令和8年5月15日9:00～ 令和8年5月21日14:00）,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,tokyo-kosha.or.jp
2026-08-21,（公財）東京都中小企業振興公社,東京,都道府県等中小企業支援センター,tier_a,1,運営,令和8年度TOKYO職人展に係る運営管理業務の委託について（令和8年5月19日 令和8年5月19日9:00～ 令和8年5月25日14:00）,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,tokyo-kosha.or.jp
2026-08-21,（公財）東京都中小企業振興公社,東京,都道府県等中小企業支援センター,tier_a,1,海外,令和8年度「海外企業とのイノベーション創出支援事業」に係るタイ向け出張手配業務委託(複数単価契約)（令和8年4月27日 令和8年4月27日9:00～ 令和8年5月7日14:00）,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,http://www.tokyo-kosha.or.jp/kosha/keiyaku/,tokyo-kosha.or.jp
2026-08-21,（公財）石川県産業創出支援機構,石川,都道府県等中小企業支援センター,tier_a,1,国際,大学発新産業創出基金事業「ディープテック・スタートアップ国際展開プログラム（D-Global）」第6回公募（JST 締切：R8.9.30）,https://www.isico.or.jp/support/dgnet/d41196746.html,https://www.isico.or.jp/support/,isico.or.jp
2026-08-21,（公財）石川県産業創出支援機構,石川,都道府県等中小企業支援センター,tier_a,1,国際,大学発新産業創出基金事業「ディープテック・スタートアップ国際展開プログラム（D-Global）」第6回公募（JST 締切：R8.9.30）（2026年7月31日～2026年9月30日）,https://www.isico.or.jp/support/,https://www.isico.or.jp/support/,isico.or.jp
2026-08-21,（公財）静岡産業振興協会,静岡,都道府県等中小企業支援センター,tier_a,1,文化,CCC公募展2026入選者展覧会『山／海に起つ者達／髙山美月展』－CCC静岡市文化・クリエイティブ産業振興センター,https://www.c-c-c.or.jp/schedule/takayama,http://www.b-nest.jp/nyusatsu/,b-nest.jp
2026-08-21,（公財）かがわ産業支援財団,香川,都道府県等中小企業支援センター,tier_a,1,ブランド,地域資源活用商品開発・ブランド化支援事業 ※令和8年度の募集は終了しました。,https://www.kagawa-isf.jp/support/fund/newfund/4126-2/,https://www.kagawa-isf.jp/news/19412/,kagawa-isf.jp
