検出日,経路,検索語,関連度,一致語,調達案件番号,案件名,発注機関,所在地,公開開始日,URL,リンク種別
2026-09-15,調達ポータル,海外展開/海外/国際,4,海外展開/海外/国際,0000000000000549103,Beyond 5Gなどの移動通信システムの社会実装・海外展開を加速するためのビジネス展開志向型の知財・国際標準化戦略に関する調査等の請負,総務省,東京都,令和07年10月16日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000549103,直リンク
2026-09-15,調達ポータル,海外展開/海外/国際,4,海外展開/海外/国際,0000000000000620577,【本省】令和８年度内外一体の経済成長戦略構築にかかる国際経済調査事業（中国企業の海外展開エコシステム化を踏まえた日本企業の戦略的対応に関する調査）,経済産業省,東京都,令和08年08月31日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000620577,直リンク
2026-09-15,調達ポータル,伝統/工芸/越境,4,伝統的工芸/工芸,0000000000000622356,【九州局】令和８年度市場競争環境評価調査（伝統的工芸品の越境取引における商慣行・流通構造と参入障壁に関する調査）に係る役務請負,経済産業省,福岡県,令和08年09月11日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000622356,直リンク
2026-09-15,調達ポータル,海外展開/海外,3,海外展開/海外,0000000000000550674,07-0049-0254 放送・配信コンテンツ産業の競争力強化や海外展開の推進等に関する調査の請負,総務省,東京都,令和07年10月28日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000550674,直リンク
2026-09-15,調達ポータル,海外展開/海外,3,海外展開/海外,0000000000000554975,マネージドネットワークサービス（MOFN）に係るオール光ネットワーク技術の海外展開に向けた調査研究の請負,総務省,東京都,令和07年11月25日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000554975,直リンク
2026-09-15,調達ポータル,海外展開/海外,3,海外展開/海外,0000000000000555877,オープンRAN市場における我が国のRU機器の海外展開に向けた調査請負,総務省,東京都,令和07年11月28日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000555877,直リンク
2026-09-15,調達ポータル,海外展開/海外,3,海外展開/海外,0000000000000570581,デジタル分野における我が国企業の海外展開に向けた官民連携の在り方及び地方企業・スタートアップ企業による海外展開の促進に関する調査研究,総務省,東京都,令和08年01月27日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000570581,直リンク
2026-09-15,調達ポータル,海外展開/海外,3,海外展開/海外,0000000000000570998,放送コンテンツの海外展開に向けた人材育成に係る調査研究の請負,総務省,東京都,令和08年01月28日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000570998,直リンク
2026-09-15,調達ポータル,海外展開/海外,3,海外展開/海外,0000000000000574160,07-0049-0351 放送・配信コンテンツ産業の競争力強化や海外展開の推進等に関する調査の請負,総務省,東京都,令和08年02月05日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000574160,直リンク
2026-09-15,調達ポータル,海外展開/海外,3,海外展開/海外,0000000000000598010,08-0049-0104 コーカサス地域及び中央アジアにおける医療ICTシステムの海外展開に向けた調査研究の請負,総務省,東京都,令和08年04月28日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000598010,直リンク
2026-09-15,調達ポータル,海外展開/海外,3,海外展開/海外,0000000000000604269,チリ共和国におけるAPNの海外展開に向けた実証実験に係る調査研究の請負,総務省,東京都,令和08年06月04日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000604269,直リンク
2026-09-15,調達ポータル,海外展開/海外,3,海外展開/海外,0000000000000608889,インドにおけるAPNの海外展開に向けたラボの設立及びフィールド実証を含む実証実験及び調査研究の請負,総務省,東京都,令和08年06月29日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000608889,直リンク
2026-09-15,調達ポータル,海外展開/海外,3,海外展開/海外,0000000000000614420,08-0049-0192 量子暗号通信の海外展開に向けた海外実証等の請負,総務省,東京都,令和08年07月27日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000614420,直リンク
2026-09-15,調達ポータル,海外展開/海外,3,海外展開/海外,0000000000000618323,アジア太平洋地域における情報通信分野の能力構築及び連携強化を通じた海外展開促進事業に係る事務の請負,総務省,東京都,令和08年08月24日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000618323,直リンク
2026-09-15,調達ポータル,海外展開/海外,3,海外展開/海外,0000000000000618734,08-0049-0225 デジタルインフラの海外展開促進に向けた方策等に関する調査研究,総務省,東京都,令和08年08月27日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000618734,直リンク
2026-09-15,調達ポータル,海外展開/海外,3,海外展開/海外,0000000000000619206,08-0049-0228 JICTのガバナンス強化・海外展開支援強化等に向けたファンドのガバナンスの仕組み・リスクマネー供給に係る調査研究,総務省,東京都,令和08年08月28日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000619206,直リンク
2026-09-15,調達ポータル,海外展開/海外,3,海外展開/海外,0000000000000619589,令和８年度米国・ニューヨーク市場における日本産酒類海外展開実証調査業務の委託 一式,財務省,東京都,令和08年09月01日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000619589,直リンク
2026-09-15,調達ポータル,海外展開/海外,3,海外展開/海外,0000000000000622654,08-0049-0237 アゼルバイジャンにおける防災ICTシステムの海外展開に向けた簡易実証調査の請負,総務省,東京都,令和08年09月11日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000622654,直リンク
2026-09-15,調達ポータル,海外展開/海外,3,海外展開/海外,,グリーン・脱炭素（ＧＸ）分野におけるインフラシステム海外展開促進のための調査研究業務,国土交通省,東京都,令和08年04月15日,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0100?OAA0115,要検索（調達案件番号なし）
2026-09-15,調達ポータル,海外展開/海外,3,海外展開/海外,,東南アジア地域の交通インフラ分野における本邦企業の強みを活用した海外展開・案件形成可能性調査,国土交通省,東京都,令和08年09月11日,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0100?OAA0115,要検索（調達案件番号なし）
2026-09-15,調達ポータル,海外,3,海外/バイヤー/運営,0000000000000619840,海外バイヤー向け酒蔵等視察事業実施に関する運営業務の委託,財務省,東京都,令和08年09月01日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000619840,直リンク
2026-09-15,調達ポータル,出展,3,パビリオン/出展,0000000000000571717,08-0049-0048 SET EXPO 2026における日本パビリオン出展を通じたブラジルTV3.0市場への我が国の放送・通信関連技術の展開促進に関する調査研究の請負,総務省,東京都,令和08年01月29日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000571717,直リンク
2026-09-15,調達ポータル,出展/国際,3,国際/出展/運営,,令和８年度２０２７年国際園芸博覧会政府出展の管理運営等に係る業務 一式,国土交通省,東京都,令和08年06月11日,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0100?OAA0115,要検索（調達案件番号なし）
2026-09-15,調達ポータル,プロモーション/インバウンド,3,インバウンド/プロモーション,0000000000000604772,令和7年度（繰越）瀬戸内海国立公園インバウンド向けプロモーション計画素案作成業務,環境省,大阪府,令和08年06月03日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000604772,直リンク
2026-09-15,調達ポータル,海外/国際,2,海外/国際,0000000000000551639,07-0049-0264 量子中継技術の国際展開に向けた海外調査の請負,総務省,東京都,令和07年10月31日,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000551639,直リンク
