案件名,発注機関,関連度,調達案件番号,過年度実績件数,直近落札日,直近落札金額,直近落札者,根拠,URL
Beyond 5Gなどの移動通信システムの社会実装・海外展開を加速するためのビジネス展開志向型の知財・国際標準化戦略に関する調査等の請負,総務省,4,0000000000000549103,1,2025-11-14,28000000,株式会社三菱総合研究所,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000549103
米国・テキサス州における日本産酒類のプロモーション及び展示会出展に係る運営業務委託,財務省,4,0000000000000608220,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000608220
07-0049-0254 放送・配信コンテンツ産業の競争力強化や海外展開の推進等に関する調査の請負,総務省,3,0000000000000550674,2,2026-03-19,61000000,株式会社野村総合研究所,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000550674
マネージドネットワークサービス（MOFN）に係るオール光ネットワーク技術の海外展開に向けた調査研究の請負,総務省,3,0000000000000554975,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000554975
オープンRAN市場における我が国のRU機器の海外展開に向けた調査請負,総務省,3,0000000000000555877,1,2025-12-26,16500000,株式会社ＯＲＥＸ　ＳＡＩ,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000555877
デジタル分野における我が国企業の海外展開に向けた官民連携の在り方及び地方企業・スタートアップ企業による海外展開の促進に関する調査研究,総務省,3,0000000000000570581,1,2026-02-27,223000000,ＰｗＣコンサルティング合同会社,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000570581
放送コンテンツの海外展開に向けた人材育成に係る調査研究の請負,総務省,3,0000000000000570998,2,2026-03-03,245000000,株式会社三菱総合研究所,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000570998
07-0049-0351 放送・配信コンテンツ産業の競争力強化や海外展開の推進等に関する調査の請負,総務省,3,0000000000000574160,2,2026-03-19,61000000,株式会社野村総合研究所,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000574160
08-0049-0104 コーカサス地域及び中央アジアにおける医療ICTシステムの海外展開に向けた調査研究の請負,総務省,3,0000000000000598010,1,2026-06-05,15104240,フォーティエンスコンサルティング株式会社,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000598010
チリ共和国におけるAPNの海外展開に向けた実証実験に係る調査研究の請負,総務省,3,0000000000000604269,1,2026-07-06,315900000,ＮＴＴドコモビジネス株式会社,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000604269
インドにおけるAPNの海外展開に向けたラボの設立及びフィールド実証を含む実証実験及び調査研究の請負,総務省,3,0000000000000608889,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000608889
インフラシステム海外展開の在り方に係る調査業務,内閣官房,3,0000000000000611216,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000611216
電波システム海外展開プロジェクトセミナー及び招聘（太平洋島嶼国及びアフリカ地域）,国土交通省,3,0000000000000614120,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000614120
08-0049-0192 量子暗号通信の海外展開に向けた海外実証等の請負,総務省,3,0000000000000614420,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000614420
グリーン・脱炭素（ＧＸ）分野におけるインフラシステム海外展開促進のための調査研究業務,国土交通省,3,,0,,,,過去実績なし。仕様書からの積算が必要,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0100?OAA0115
08-0049-0048 SET EXPO 2026における日本パビリオン出展を通じたブラジルTV3.0市場への我が国の放送・通信関連技術の展開促進に関する調査研究の請負,総務省,3,0000000000000571717,1,2026-03-03,14700000,株式会社オーエムシー,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000571717
令和８年度２０２７年国際園芸博覧会政府出展の管理運営等に係る業務 一式,国土交通省,3,,0,,,,過去実績なし。仕様書からの積算が必要,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0100?OAA0115
令和7年度（繰越）瀬戸内海国立公園インバウンド向けプロモーション計画素案作成業務,環境省,3,0000000000000604772,1,2026-06-30,1940000,株式会社シマトワークス,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000604772
『日米観光交流促進キャンペーン2026』に関するイベント運営・プロモーション等業務,国土交通省,3,,0,,,,過去実績なし。仕様書からの積算が必要,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0100?OAA0115
07-0049-0264 量子中継技術の国際展開に向けた海外調査の請負,総務省,2,0000000000000551639,1,2025-12-04,22500000,ＬＱＵＯＭ株式会社,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000551639
量子中継技術の国際展開に向けた海外実証等の請負,総務省,2,0000000000000611275,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000611275
08-0049-0213 量子中継技術の国際展開に向けた海外実証等の請負（再度公告）,総務省,2,0000000000000616621,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000616621
令和８年度 ウポポイ海外プロモーション業務,国土交通省,2,0000000000000617024,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000617024
令和７年度２０２７年国際園芸博覧会政府出展屋外展示制作に係る業務 一式,国土交通省,2,,0,,,,過去実績なし。仕様書からの積算が必要,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0100?OAA0115
令和７年度補正２０２７年国際園芸博覧会国際出展支援業務 一式,国土交通省,2,,0,,,,過去実績なし。仕様書からの積算が必要,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0100?OAA0115
観光コンテンツに係るプロモーション戦略・手法の体系化調査業務,国土交通省,2,,0,,,,過去実績なし。仕様書からの積算が必要,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0100?OAA0115
第３回日土観光交流促進協議会の運営業務,国土交通省,2,,0,,,,過去実績なし。仕様書からの積算が必要,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0100?OAA0115
国際見本市等を通じた放送コンテンツの情報発信に関する調査,総務省,2,0000000000000573262,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000573262
関西国際空港における「伝統的酒造り」及び近畿産酒類のＰＲイベントの運営業務委託,財務省,2,0000000000000618339,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000618339
令和8年度オンライン商談会運営に係る業務委託,財務省,2,0000000000000616267,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000616267
マレーシア及びオーストラリアにおける国際標準化活動促進ワークショップ開催事務の請負,総務省,2,0000000000000594887,1,2026-05-14,8849500,株式会社イベントアンドコンベンションハウス,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000594887
電気通信機器に係る国際ワークショップ運営事務及び基準・認証制度に関する国際調査業務の請負,総務省,2,0000000000000612182,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000612182
08-0049-0185 次世代移動通信等に関する国際連携推進に向けた国際ワークショップの開催事務の請負,総務省,2,0000000000000613173,0,,,,過去実績なし。仕様書からの積算が必要,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000613173
「昨今の国際関係・安全保障環境の変化を踏まえた今後の東アジア情勢への国際社会の対応」に関するセミナーの企画・運営等業務,内閣府,2,0000000000000613903,1,2023-09-12,11902000,一般財団法人平和・安全保障研究所,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000613903
【税込入札】国際平和と安全シンポジウム（ハイブリッド形式）の会議運営等業務委託,防衛省,2,0000000000000613963,1,2025-08-28,6600000,株式会社グローパス,落札実績オープンデータ（同一事業と判定）,https://www.nyusatsu.geps.go.jp/OMP/Accepter/index.jsp?PRM=0000000000000613963
